id,sales
3000888,-148.91520275310177
3000889,-148.91520275310177
3000890,-73.44977563424982
3000891,605.7390684354395
3000892,-148.91520275310177
3000893,303.8773599600245
3000894,-148.91520275310177
3000895,794.4026362325785
3000896,1549.0569074211235
3000897,530.2736413165876
3000898,-111.18248919367761
3000899,-111.18248919367761
3000900,2265.978465050239
3000901,-148.91520275310177
3000902,-148.91520275310177
3000903,-73.44977563424982
3000904,77.48107860346136
3000905,-148.91520275310177
3000906,228.4119328411689
3000907,-148.91520275310177
3000908,454.808214197732
3000909,39.74836504403356
3000910,190.6792192817411
3000911,-148.91520275310177
3000912,-148.91520275310177
3000913,530.2736413165876
3000914,-148.91520275310177
3000915,-148.91520275310177
3000916,-148.91520275310177
3000917,-148.91520275310177
3000918,9510.659468460268
3000919,379.3427870788764
3000920,-148.91520275310177
3000921,-139.17276307872453
3000922,-139.17276307872453
3000923,-63.70733595987258
3000924,1483.3339199766451
3000925,-139.17276307872453
3000926,426.81794031268146
3000927,-139.17276307872453
3000928,992.8086437040911
3000929,3860.4948742205597
3000930,540.0160809909648
3000931,-101.44004951930037
3000932,-101.44004951930037
3000933,3483.167738626289
3000934,-139.17276307872453
3000935,-139.17276307872453
3000936,-63.70733595987258
3000937,87.2235182778386
3000938,-139.17276307872453
3000939,426.81794031268146
3000940,-139.17276307872453
3000941,464.55065387210925
3000942,49.4908047184108
3000943,238.15437251554613
3000944,-139.17276307872453
3000945,-139.17276307872453
3000946,577.7487945503926
3000947,-139.17276307872453
3000948,-139.17276307872453
3000949,-139.17276307872453
3000950,-139.17276307872453
3000951,8539.351355589537
3000952,389.08522675325366
3000953,-139.17276307872453
3000954,-138.09026978157272
3000955,-138.09026978157272
3000956,-62.62484266271713
3000957,1824.0108353086434
3000958,-138.09026978157272
3000959,465.63314716926106
3000960,-138.09026978157272
3000961,1182.5547047983819
3000962,5333.153196335377
3000963,541.0985742881167
3000964,-100.35755622214492
3000965,-100.35755622214492
3000966,3710.646513280004
3000967,-138.09026978157272
3000968,-138.09026978157272
3000969,12.84058445613482
3000970,88.3060115749904
3000971,-138.09026978157272
3000972,390.1677200504091
3000973,-138.09026978157272
3000974,465.63314716926106
3000975,-24.892129103292973
3000976,163.771438693846
3000977,-138.09026978157272
3000978,-138.09026978157272
3000979,541.0985742881167
3000980,-138.09026978157272
3000981,-100.35755622214492
3000982,-138.09026978157272
3000983,-138.09026978157272
3000984,6012.342040405067
3000985,390.1677200504091
3000986,-138.09026978157272
3000987,-137.0077764844209
3000988,-137.0077764844209
3000989,-61.542349365565315
3000990,1296.8353387738134
3000991,-137.0077764844209
3000992,504.4483540258443
3000993,-137.0077764844209
3000994,957.2409167389706
3000995,4202.254282849712
3000996,542.1810675852721
3000997,-99.27506292499311
3000998,-99.27506292499311
3000999,3145.73830318575
3001000,-137.0077764844209
3001001,-137.0077764844209
3001002,-61.542349365565315
3001003,89.38850487214222
3001004,-137.0077764844209
3001005,428.9829269069887
3001006,-137.0077764844209
3001007,466.7156404664165
3001008,51.65579131271443
3001009,202.5866455504256
3001010,-137.0077764844209
3001011,-137.0077764844209
3001012,428.9829269069887
3001013,-137.0077764844209
3001014,-137.0077764844209
3001015,-99.27506292499311
3001016,-137.0077764844209
3001017,8126.456493030144
3001018,391.25021334756093
3001019,-137.0077764844209
3001020,-135.92528318726545
3001021,-135.92528318726545
3001022,-60.4598560684135
3001023,1109.2542642738335
3001024,-135.92528318726545
3001025,467.79813376356833
3001026,-135.92528318726545
3001027,958.3234100361224
3001028,3901.4750676714466
3001029,543.2635608824239
3001030,-98.1925696278413
3001031,-98.1925696278413
3001032,3260.018937161185
3001033,-135.92528318726545
3001034,-135.92528318726545
3001035,-60.4598560684135
3001036,90.47099816929767
3001037,-135.92528318726545
3001038,392.33270664471274
3001039,-135.92528318726545
3001040,467.79813376356833
3001041,-22.727142508985708
3001042,241.4018524070052
3001043,-135.92528318726545
3001044,-135.92528318726545
3001045,618.7289880012795
3001046,-135.92528318726545
3001047,-135.92528318726545
3001048,-135.92528318726545
3001049,-135.92528318726545
3001050,9070.856825312978
3001051,392.33270664471274
3001052,-135.92528318726545
3001053,-134.84278989011364
3001054,-134.84278989011364
3001055,-59.37736277125805
3001056,1299.0003253681207
3001057,-134.84278989011364
3001058,431.147913501296
3001059,-134.84278989011364
3001060,1034.8713304521298
3001061,4166.686555884591
3001062,544.3460541795757
3001063,-97.11007633068584
3001064,-97.11007633068584
3001065,3185.636003339483
3001066,-134.84278989011364
3001067,-134.84278989011364
3001068,-59.37736277125805
3001069,91.55349146644949
3001070,-134.84278989011364
3001071,393.4151999418682
3001072,-134.84278989011364
3001073,468.88062706072014
3001074,16.0880643475939
3001075,204.75163214473287
3001076,-134.84278989011364
3001077,-134.84278989011364
3001078,506.61334062014794
3001079,-134.84278989011364
3001080,-134.84278989011364
3001081,-134.84278989011364
3001082,-134.84278989011364
3001083,8279.552333862159
3001084,393.4151999418682
3001085,-134.84278989011364
3001086,-133.76029659296182
3001087,-133.76029659296182
3001088,-58.294869474106235
3001089,1564.2118135812634
3001090,-133.76029659296182
3001091,507.6958339173034
3001092,-133.76029659296182
3001093,1073.6865373087094
3001094,4167.769049181745
3001095,583.1612610361553
3001096,-58.294869474106235
3001097,-96.02758303353403
3001098,3828.1746271468983
3001099,-133.76029659296182
3001100,-133.76029659296182
3001101,-58.294869474106235
3001102,92.6359847636013
3001103,-133.76029659296182
3001104,432.2304067984478
3001105,-133.76029659296182
3001106,469.9631203578756
3001107,54.903271204177145
3001108,168.1014118824569
3001109,-133.76029659296182
3001110,-133.76029659296182
3001111,469.9631203578756
3001112,-133.76029659296182
3001113,-133.76029659296182
3001114,-133.76029659296182
3001115,-133.76029659296182
3001116,7714.644123767903
3001117,394.49769323902
3001118,-133.76029659296182
3001119,-132.67780329580637
3001120,-132.67780329580637
3001121,-57.21237617695442
3001122,1150.2344577247168
3001123,-132.67780329580637
3001124,433.3129000955996
3001125,-132.67780329580637
3001126,1037.036317046437
3001127,3942.4552611223335
3001128,546.511040773883
3001129,-94.94508973638222
3001130,-94.94508973638222
3001131,3527.395411968633
3001132,-132.67780329580637
3001133,-132.67780329580637
3001134,-57.21237617695442
3001135,93.71847806075675
3001136,-132.67780329580637
3001137,395.5801865361718
3001138,-132.67780329580637
3001139,471.0456136550274
3001140,55.98576450132896
3001141,206.9166187390365
3001142,-132.67780329580637
3001143,-132.67780329580637
3001144,584.2437543333108
3001145,-132.67780329580637
3001146,-132.67780329580637
3001147,-94.94508973638222
3001148,-94.94508973638222
3001149,7828.924757743338
3001150,395.5801865361718
3001151,-132.67780329580637
3001152,-131.59530999865456
3001153,-131.59530999865456
3001154,-56.12988287979897
3001155,1151.3169510218722
3001156,-131.59530999865456
3001157,434.39539339275507
3001158,-131.59530999865456
3001159,1000.386096784161
3001160,5113.2518747617305
3001161,547.5935340710348
3001162,-93.86259643922676
3001163,-93.86259643922676
3001164,3302.0816239092237
3001165,-131.59530999865456
3001166,-131.59530999865456
3001167,-56.12988287979897
3001168,94.80097135790857
3001169,-131.59530999865456
3001170,472.12810695218286
3001171,-131.59530999865456
3001172,472.12810695218286
3001173,57.06825779848077
3001174,207.99911203619195
3001175,-131.59530999865456
3001176,-131.59530999865456
3001177,472.12810695218286
3001178,-131.59530999865456
3001179,-131.59530999865456
3001180,-131.59530999865456
3001181,-131.59530999865456
3001182,6547.094990019967
3001183,396.6626798333273
3001184,-131.59530999865456
3001185,-130.51281670150274
3001186,-130.51281670150274
3001187,-55.047389582647156
3001188,1378.7957256755872
3001189,-130.51281670150274
3001190,510.94331380876247
3001191,-130.51281670150274
3001192,1152.399444319024
3001193,5944.454066366283
3001194,548.6760273681903
3001195,-92.78010314207495
3001196,-92.78010314207495
3001197,3529.5603985629386
3001198,-130.51281670150274
3001199,-130.51281670150274
3001200,-55.047389582647156
3001201,95.88346465506038
3001202,-130.51281670150274
3001203,473.2106002493347
3001204,-130.51281670150274
3001205,435.4778866899069
3001206,95.88346465506038
3001207,209.08160533334376
3001208,-130.51281670150274
3001209,-130.51281670150274
3001210,661.87416804647
3001211,-130.51281670150274
3001212,-130.51281670150274
3001213,-92.78010314207495
3001214,-92.78010314207495
3001215,5755.790498569146
3001216,397.7451731304791
3001217,-130.51281670150274
3001218,-129.4303234043473
3001219,-129.4303234043473
3001220,-53.96489628549534
3001221,1342.1455054133148
3001222,-129.4303234043473
3001223,436.5603799870587
3001224,-129.4303234043473
3001225,927.0856562596127
3001226,4247.564449489211
3001227,549.7585206653421
3001228,-91.69760984492314
3001229,-91.69760984492314
3001230,3228.7811833846754
3001231,-129.4303234043473
3001232,-129.4303234043473
3001233,-53.96489628549534
3001234,96.96595795221583
3001235,-129.4303234043473
3001236,398.8276664276309
3001237,-129.4303234043473
3001238,474.2930935464865
3001239,21.500530833360244
3001240,247.89681218992337
3001241,-129.4303234043473
3001242,-129.4303234043473
3001243,436.5603799870587
3001244,-129.4303234043473
3001245,-129.4303234043473
3001246,-129.4303234043473
3001247,-129.4303234043473
3001248,8171.766659669642
3001249,398.8276664276309
3001250,-129.4303234043473
3001251,-147.83270945594995
3001252,-147.83270945594995
3001253,-72.36728233709437
3001254,720.0197024108747
3001255,-147.83270945594995
3001256,304.9598532571763
3001257,-147.83270945594995
3001258,682.2869888514506
3001259,1399.2085464805677
3001260,531.3561346137394
3001261,-110.09999589652216
3001262,-110.09999589652216
3001263,2304.7936719068202
3001264,-147.83270945594995
3001265,-147.83270945594995
3001266,-72.36728233709437
3001267,78.56357190061317
3001268,-147.83270945594995
3001269,267.2271396977485
3001270,-147.83270945594995
3001271,455.8907074948838
3001272,78.56357190061317
3001273,229.4944261383207
3001274,-147.83270945594995
3001275,-110.09999589652216
3001276,606.821561732595
3001277,-147.83270945594995
3001278,-147.83270945594995
3001279,-147.83270945594995
3001280,-147.83270945594995
3001281,9474.009248197994
3001282,380.4252803760319
3001283,-147.83270945594995
3001284,-128.34783010719548
3001285,-128.34783010719548
3001286,-52.88240298833989
3001287,1343.2279987104666
3001288,-128.34783010719548
3001289,475.3755868436383
3001290,-128.34783010719548
3001291,1003.6335766756201
3001292,5531.55920380689
3001293,550.8410139624939
3001294,-90.61511654776768
3001295,-90.61511654776768
3001296,3343.0618173601106
3001297,-128.34783010719548
3001298,-128.34783010719548
3001299,-52.88240298833989
3001300,98.04845124936764
3001301,-128.34783010719548
3001302,399.91015972478635
3001303,-128.34783010719548
3001304,324.44473260593077
3001305,60.31573768993985
3001306,211.24659192765102
3001307,-128.34783010719548
3001308,-128.34783010719548
3001309,588.5737275219217
3001310,-128.34783010719548
3001311,-128.34783010719548
3001312,-128.34783010719548
3001313,-128.34783010719548
3001314,6588.075183470852
